rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
520,Razoavel,0,Empresa não informada,Desenvolvedor Delphi,<https://www.infojobs.com.br/vaga-de-desenvolvedor-delphi-em-parana__11593127.aspx>,browser_mcp,"-parana__11593127.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
521,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-em-rio-janeiro__11423849.aspx>,browser_mcp,"-rio-janeiro__11423849.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
522,Razoavel,0,TEM Saúde,Gerente de IA / Head of AI / AI Engineering Manager,<https://temsaude.gupy.io/job/eyJqb2JJZCI6MTEyNTA2MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Unspecified,,,management
523,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-minas-gerais__11589538.aspx>,browser_mcp,"-minas-gerais__11589538.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
524,Razoavel,0,Empresa não informada,ESPECIALISTA QUALIDADE IA,<https://www.infojobs.com.br/vaga-de-especialista-qualidade-ia-em-rio-janeiro__11533932.aspx>,browser_mcp,"-rio-janeiro__11533932.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
525,Razoavel,0,Empresa não informada,Analista De Qualidade Jr,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-em-rio-grande-do-sul__11572872.aspx>,browser_mcp,"-rio-grande-do-sul__11572872.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
526,Razoavel,0,UNIÃO QUÍMICA,Analista de Controle de Qualidade Jr,<https://www.vagas.com.br/vagas/v2791955/analista-de-controle-de-qualidade-jr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,,,qa
527,Razoavel,0,Empresa não informada,Analista De Qualidade- Externo,<https://www.infojobs.com.br/vaga-de-analista-qualidade-externo-em-santa-catarina__11615052.aspx>,browser_mcp,"-santa-catarina__11615052.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
528,Razoavel,0,Ciesp,Analista de Infraestrutura Sênior,<https://www.vagas.com.br/vagas/v2814381/analista-de-infraestrutura-senior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,devops
529,Razoavel,4,Minsait an Indra Company,Desenvolvedor Cobol Senior,<https://minsait.gupy.io/job/eyJqb2JJZCI6MTEyODY1OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,,,senior
530,Razoavel,3,Talent Group,11226 - Analista Desenvolvedor Mobile Flutter,<https://www.vagas.com.br/vagas/v2811462/11226-analista-desenvolvedor-mobile-flutter>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
531,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11234204.aspx>,browser_mcp,"-sao-paulo__11234204.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
532,Razoavel,0,Empresa não informada,Desenvolvedor Com Expertise Em PHP,<https://www.infojobs.com.br/vaga-de-desenvolvedor-expertise-php-em-rio-grande-do-sul__11530789.aspx>,browser_mcp,"-rio-grande-do-sul__11530789.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
533,Razoavel,0,Empresa não informada,Desenvolvedor .Net PL,<https://www.infojobs.com.br/vaga-de-desenvolvedor-net-pl-em-sao-paulo__11566723.aspx>,browser_mcp,"-sao-paulo__11566723.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
534,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE PL,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pl-em-sao-paulo__11593922.aspx>,browser_mcp,"-sao-paulo__11593922.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
535,Razoavel,0,Empresa não informada,WEG - Desenvolvedor (A) C++,<https://www.infojobs.com.br/vaga-de-weg-desenvolvedor-c-em-santa-catarina__11590377.aspx>,browser_mcp,"-santa-catarina__11590377.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
536,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-parana__11592578.aspx>,browser_mcp,"-parana__11592578.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
537,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-sao-paulo__11587803.aspx>,browser_mcp,"-sao-paulo__11587803.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
538,Razoavel,0,Empresa não informada,Analista De Qualidade De Logística - Melhoria Continua -,<https://www.infojobs.com.br/vaga-de-analista-qualidade-logistica-melhoria-continua--em-sao-paulo__11590144.aspx>,browser_mcp,"-sao-paulo__11590144.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
539,Razoavel,0,AL5 AMAGGI,Especialista de Sistemas - Quality Assurance (QA),<https://www.vagas.com.br/vagas/v2799754/especialista-de-sistemas-quality-assurance-qa>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
540,Razoavel,0,Empresa não informada,Analista De Qualidade Métrica I,<https://www.infojobs.com.br/vaga-de-analista-qualidade-metrica-i-em-sao-paulo__11586881.aspx>,browser_mcp,"-sao-paulo__11586881.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
541,Razoavel,0,Empresa não informada,Desenvolvedor .NET Sênior (10 Vagas),<https://www.infojobs.com.br/vaga-de-desenvolvedor-net-senior-10-vagas-em-sao-paulo__11429542.aspx>,browser_mcp,"-sao-paulo__11429542.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
542,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-em-pernambuco__11468567.aspx>,browser_mcp,"-pernambuco__11468567.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
543,Razoavel,0,Empresa não informada,Especialista Em Devops / SRE,<https://www.infojobs.com.br/vaga-de-especialista-devops-sre-em-sao-paulo__11623675.aspx>,browser_mcp,"-sao-paulo__11623675.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
544,Razoavel,0,FFM,Analista de Sistemas Sr,<https://www.vagas.com.br/vagas/v2813104/analista-de-sistemas-sr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,senior
545,Razoavel,0,Empresa não informada,Desenvolvedor De Hardware,<https://www.infojobs.com.br/vaga-de-desenvolvedor-hardware-em-rio-grande-do-sul__11598771.aspx>,browser_mcp,"-rio-grande-do-sul__11598771.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
546,Razoavel,0,Empresa não informada,Analista De Infraestrutura TI PL,<https://www.infojobs.com.br/vaga-de-analista-infraestrutura-ti-pl-em-sao-paulo__11521686.aspx>,browser_mcp,"-sao-paulo__11521686.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
547,Razoavel,0,Empresa não informada,Desenvolvedor(A) Full Stack,<https://www.infojobs.com.br/vaga-de-desenvolvedora-full-stack-em-sao-paulo__11622677.aspx>,browser_mcp,"-sao-paulo__11622677.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
548,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE SR – BILINGUE (INGLÊS),<https://www.infojobs.com.br/vaga-de-analista-qualidade-sr-bilingue-ingles-em-sao-paulo__11606598.aspx>,browser_mcp,"-sao-paulo__11606598.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
549,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE PL,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pl-em-sao-paulo__11594570.aspx>,browser_mcp,"-sao-paulo__11594570.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
550,Razoavel,0,Almaviva Solutions,11293616 | Analista de Testes SR,<https://almavivasolutions.gupy.io/job/eyJqb2JJZCI6MTEyOTM2MTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Taboão da Serra,Brazil-friendly remote,brazil_friendly,Senior,,,qa
551,Razoavel,0,Empresa não informada,Analista Devops Sênior (Azure),<https://www.infojobs.com.br/vaga-de-analista-devops-senior-azure-em-__11573092.aspx>,browser_mcp,"-__11573092.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,azure,,devops
552,Razoavel,0,Empresa não informada,Analista De Qualidade/Regulatórios,<https://www.infojobs.com.br/vaga-de-analista-qualidaderegulatorios-em-sao-paulo__11593502.aspx>,browser_mcp,"-sao-paulo__11593502.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
553,Razoavel,3,BRR Crédito,Desenvolvedor Full Stack Pleno,<https://www.vagas.com.br/vagas/v2810832/desenvolvedor-full-stack-pleno>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
554,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE JR - CLT,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-clt-em-sao-paulo__11586039.aspx>,browser_mcp,"-sao-paulo__11586039.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
555,Razoavel,0,Empresa não informada,Analista De Qualidade Jr. (Chicotes Elétricos),<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-chicotes-eletricos-em-minas-gerais__11576127.aspx>,browser_mcp,"-minas-gerais__11576127.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
556,Razoavel,0,Empresa não informada,Desenvolvedor - Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-pleno-em-sao-paulo__11557986.aspx>,browser_mcp,"-sao-paulo__11557986.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
557,Razoavel,0,VENHA SER #SANGUELARANJA 🧡🚀,Devops - SR,<https://fcamara.gupy.io/job/eyJqb2JJZCI6MTEyNjQ5MDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Santo André,Brazil-friendly remote,brazil_friendly,Senior,,,devops
558,Razoavel,0,UNIÃO QUÍMICA,Analista de Controle de Qualidade Pleno - Microbiologico,<https://www.vagas.com.br/vagas/v2802400/analista-de-controle-de-qualidade-pleno-microbiologico>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
559,Razoavel,0,Empresa não informada,Desenvolvedor Fullstack - Html/CSS/PHP - Pleno/Senior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-fullstack-htmlcssphp-plenosenior-em-sao-paulo__11524558.aspx>,browser_mcp,"-sao-paulo__11524558.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,html-css,,senior
560,Razoavel,0,Empresa não informada,"Analista De Sistemas SR - Meios De Pagamento - Pinheiros, SP","<https://www.infojobs.com.br/vaga-de-analista-sistemas-sr-meios-pagamento-pinheiros,-sp-em-sao-paulo__11575172.aspx>",browser_mcp,as-sr-meios-pagamento-pinheiros,Brazil-friendly remote,brazil_friendly,Senior,,,senior
561,Razoavel,0,Empresa não informada,Desenvolvedor Frontend Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-frontend-senior-em-rio-janeiro__11480937.aspx>,browser_mcp,"-rio-janeiro__11480937.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,frontend,,senior
562,Razoavel,0,Empresa não informada,DESENVOLVEDOR DE SOFTWARE SÊNIOR,<https://www.infojobs.com.br/vaga-de-desenvolvedor-software-senior-em-parana__11607382.aspx>,browser_mcp,"-parana__11607382.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
563,Razoavel,0,Empresa não informada,WEG - Desenvolvedor Full Stack Para Sistemas De Controle,<https://www.infojobs.com.br/vaga-de-weg-desenvolvedor-full-stack-sistemas-controle-em-santa-catarina__11407375.aspx>,browser_mcp,"as-controle-em-santa-catarina__11407375.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
564,Razoavel,0,Empresa não informada,Desenvolvedor Devops,<https://www.infojobs.com.br/vaga-de-desenvolvedor-devops-em-__11587921.aspx>,browser_mcp,"-__11587921.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,devops
565,Razoavel,0,Empresa não informada,Desenvolvedor(A) Full Stack,<https://www.infojobs.com.br/vaga-de-desenvolvedora-full-stack-em-sao-paulo__11622702.aspx>,browser_mcp,"-sao-paulo__11622702.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
566,Razoavel,0,Empresa não informada,Especialista Em Devops / SRE,<https://www.infojobs.com.br/vaga-de-especialista-devops-sre-em-sao-paulo__11623674.aspx>,browser_mcp,"-sao-paulo__11623674.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
567,Razoavel,0,Empresa não informada,Desenvolvedor(A) Delphi Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedora-delphi-pleno-em-rio-grande-do-sul__11607467.aspx>,browser_mcp,"-rio-grande-do-sul__11607467.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
568,Razoavel,0,Empresa não informada,Senior Full Stack Developer (Python &amp; AI-Driven Development),<https://www.infojobs.com.br/vaga-de-senior-full-stack-developer-python-ai-driven-development-em-rio-grande-do-sul__11528226.aspx>,browser_mcp,"-rio-grande-do-sul__11528226.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,python,,senior
569,Razoavel,0,Empresa não informada,Desenvolvedor Fullstack Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-fullstack-pleno-em-minas-gerais__11359951.aspx>,browser_mcp,"-minas-gerais__11359951.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
570,Razoavel,0,Empresa não informada,Desenvolvedor De Software IA,<https://www.infojobs.com.br/vaga-de-desenvolvedor-software-ia-em-parana__11623322.aspx>,browser_mcp,"-parana__11623322.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
571,Razoavel,0,Stefanini Group,Analista de Automação de Testes SR,<https://stefanini.gupy.io/job/eyJqb2JJZCI6MTEyNzk5NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Osasco,Brazil-based or Remote Brazil,brazil,Senior,,,qa
572,Razoavel,0,Empresa não informada,Analista Desenvolvedor ADVPL SR,<https://www.infojobs.com.br/vaga-de-analista-desenvolvedor-advpl-sr-em-parana__11621837.aspx>,browser_mcp,"-parana__11621837.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
573,Razoavel,0,Empresa não informada,Desenvolvedor(A) De Vendas Sênior - ( Seller Dev ),<https://www.infojobs.com.br/vaga-de-desenvolvedora-vendas-senior-seller-dev--em-sao-paulo__11573467.aspx>,browser_mcp,"-sao-paulo__11573467.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
574,Razoavel,0,Empresa não informada,Analista De Testes/Qualidade,<https://www.infojobs.com.br/vaga-de-analista-testesqualidade-em-parana__11607590.aspx>,browser_mcp,"-parana__11607590.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
575,Razoavel,0,Empresa não informada,Analista De Qualidade Jr,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-em-sao-paulo__11605645.aspx>,browser_mcp,"-sao-paulo__11605645.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
576,Razoavel,0,Empresa não informada,Analista Desenvolvedor Java Sênior,<https://www.infojobs.com.br/vaga-de-analista-desenvolvedor-java-senior-em-__11570004.aspx>,browser_mcp,"-__11570004.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,java,,senior
577,Razoavel,0,Empresa não informada,Analista De Qualidade SR,<https://www.infojobs.com.br/vaga-de-analista-qualidade-sr-em-sao-paulo__11591215.aspx>,browser_mcp,"-sao-paulo__11591215.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
578,Razoavel,0,JOBCENTER DO BRASIL LTDA,Analista de Qualidade Sr,<https://www.vagas.com.br/vagas/v2811572/analista-de-qualidade-sr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,qa
579,Razoavel,0,J&amp;T Express,Analista de Qualidade de Dados Pleno,<https://www.vagas.com.br/vagas/v2811991/analista-de-qualidade-de-dados-pleno>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
580,Razoavel,3,Inspirali,Desenvolvedor Unity,<https://www.vagas.com.br/vagas/v2810168/desenvolvedor-unity>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
581,Razoavel,0,Froneri,Analista de Garantia de Qualidade Pleno,<https://www.vagas.com.br/vagas/v2796580/analista-de-garantia-de-qualidade-pleno>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
582,Razoavel,0,Empresa não informada,Analista De QA Pleno,<https://www.infojobs.com.br/vaga-de-analista-qa-pleno-em-sao-paulo__11626857.aspx>,browser_mcp,"-sao-paulo__11626857.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
583,Razoavel,0,Líder Aviação,Analista de Qualidade - Aeroporto de Congonhas/SP,<https://www.vagas.com.br/vagas/v2790840/analista-de-qualidade-aeroporto-de-congonhas-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,go,,qa
584,Razoavel,3,Synchro,Desenvolvedor ABAP Pleno,<https://www.vagas.com.br/vagas/v2810130/desenvolvedor-abap-pleno>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
585,Razoavel,4,Porto,Engenheiro de Software Sênior - Arquiteto de Aplicações,<https://porto.gupy.io/job/eyJqb2JJZCI6MTExNjYwNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Barueri,Brazil-based or Remote Brazil,brazil,Architect,,,arq
586,Razoavel,0,Hospitalidade e Gastronomia,Arquiteto (a) | Corporativo Fasano,<https://www.vagas.com.br/vagas/v2799813/arquiteto-a-corporativo-fasano>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
587,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack - Pl,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-pl-em-rio-grande-do-sul__11526545.aspx>,browser_mcp,"-rio-grande-do-sul__11526545.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
588,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno (Auditorias),<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-auditorias-em-rio-janeiro__11572772.aspx>,browser_mcp,"-rio-janeiro__11572772.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
589,Razoavel,0,Empresa não informada,Desenvolvedor Martech - Full Stack,<https://www.infojobs.com.br/vaga-de-desenvolvedor-martech-full-stack-em-sao-paulo__11582599.aspx>,browser_mcp,"-sao-paulo__11582599.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
590,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11607925.aspx>,browser_mcp,"-sao-paulo__11607925.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
591,Razoavel,0,Empresa não informada,Desenvolvedor(A) Protheus (ADVPL),<https://www.infojobs.com.br/vaga-de-desenvolvedora-protheus-advpl-em-sao-paulo__11513396.aspx>,browser_mcp,"-sao-paulo__11513396.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
592,Razoavel,0,Empresa não informada,Engenheiro De Software - Senior,<https://www.infojobs.com.br/vaga-de-engenheiro-software-senior-em-sao-paulo__11361951.aspx>,browser_mcp,"-sao-paulo__11361951.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
593,Razoavel,0,Empresa não informada,Analista De Qualidade Sênior- Osasco,<https://www.infojobs.com.br/vaga-de-analista-qualidade-senior-osasco-em-sao-paulo__11595964.aspx>,browser_mcp,"-sao-paulo__11595964.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
594,Razoavel,3,Grupo Dislub Equador,Desenvolvedor de Soluções (Dados),<https://www.vagas.com.br/vagas/v2810295/desenvolvedor-de-solucoes-dados>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
595,Razoavel,0,Empresa não informada,Analista De Sistemas Pleno/Sênior (Full Stack),<https://www.infojobs.com.br/vaga-de-analista-sistemas-plenosenior-full-stack-em-sao-paulo__11624996.aspx>,browser_mcp,"as-plenosenior-full-stack-em-sao-paulo__11624996.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
596,Razoavel,0,Empresa não informada,Analista Desenvolvedor Pleno Sankhya,<https://www.infojobs.com.br/vaga-de-analista-desenvolvedor-pleno-sankhya-em-sao-paulo__11279003.aspx>,browser_mcp,"-sao-paulo__11279003.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
597,Razoavel,5,Stefanini Latam,FullStack Developer,<https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTEyOTUxNTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,"Bogotá, D.c.",Brazil-friendly remote,brazil_friendly,Pleno,go,,pleno
598,Razoavel,2,Empresa não informada,Tech Lead Fullstack,<https://www.infojobs.com.br/vaga-de-tech-lead-fullstack-em-__11404208.aspx>,browser_mcp,"-__11404208.aspx"">",Brazil-friendly remote,brazil_friendly,Lead,,,senior
599,Razoavel,3,Talent Group,11233 - Analista Desenvolvedor .net,<https://www.vagas.com.br/vagas/v2812715/11233-analista-desenvolvedor-net>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
600,Razoavel,0,Empresa não informada,Analista De Qualidade Jr,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-em-sao-paulo__11626225.aspx>,browser_mcp,"-sao-paulo__11626225.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
601,Razoavel,0,Empresa não informada,Desenvolvedor De Software .NET SR,<https://www.infojobs.com.br/vaga-de-desenvolvedor-software-net-sr-em-parana__11583601.aspx>,browser_mcp,"-parana__11583601.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
602,Razoavel,0,Empresa não informada,Desenvolvedor Pleno PHP Fullstack,<https://www.infojobs.com.br/vaga-de-desenvolvedor-pleno-php-fullstack-em-parana__11397732.aspx>,browser_mcp,"-parana__11397732.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
603,Razoavel,0,Empresa não informada,DESENVOLVEDOR PL .NET,<https://www.infojobs.com.br/vaga-de-desenvolvedor-pl-net-em-minas-gerais__11484458.aspx>,browser_mcp,"-minas-gerais__11484458.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
604,Razoavel,0,Empresa não informada,Engenheiro De Cloud PL (Devops),<https://www.infojobs.com.br/vaga-de-engenheiro-cloud-pl-devops-em-__11609843.aspx>,browser_mcp,"-__11609843.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,cloud,,devops
605,Razoavel,0,Talent Group,11230 - Scrum Master,<https://www.vagas.com.br/vagas/v2812987/11230-scrum-master>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Unspecified,scrum,,management
606,Razoavel,0,Empresa não informada,Programador(A) Full Stack PHP,<https://www.infojobs.com.br/vaga-de-programadora-full-stack-php-em-sao-paulo__11495569.aspx>,browser_mcp,"-sao-paulo__11495569.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
607,Razoavel,0,Empresa não informada,Programador Java SR-SP,<https://www.infojobs.com.br/vaga-de-programador-java-sr-sp-em-sao-paulo__11624938.aspx>,browser_mcp,"-sao-paulo__11624938.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,java,,senior
608,Razoavel,3,Inspirali,Desenvolvedor Full Stack,<https://www.vagas.com.br/vagas/v2810179/desenvolvedor-full-stack>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
609,Razoavel,0,Conspiração,Especialista PO (Product Owner) + QA (Quality Assurance),<https://www.vagas.com.br/vagas/v2802652/especialista-po-product-owner-qa-quality-assurance>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
610,Razoavel,0,AMAGGI,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2814722/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
611,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE JÚNIOR,<https://www.infojobs.com.br/vaga-de-analista-qualidade-junior-em-sao-paulo__11601078.aspx>,browser_mcp,"-sao-paulo__11601078.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
612,Razoavel,0,Empresa não informada,Desenvolvedor(A) Fullstack Júnior,<https://www.infojobs.com.br/vaga-de-desenvolvedora-fullstack-junior-em-rio-grande-do-sul__11485943.aspx>,browser_mcp,"-rio-grande-do-sul__11485943.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
613,Razoavel,0,Grafana Labs,"Engineering Manager, Observability Dept | Sweden | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5984494004>,greenhouse,Sweden (Remote),international fallback,international,Unspecified,typescript; distributed systems; cloud; platform; go,2026-04-29T13:48:00.000Z,management
614,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE SÊNIOR (QA) - SAO PAULO,<https://www.infojobs.com.br/vaga-de-analista-qualidade-senior-qa-sao-paulo-em-sao-paulo__11555874.aspx>,browser_mcp,"-sao-paulo__11555874.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
615,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE PLENO- ZONA SUL,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-zona-sul-em-sao-paulo__11611029.aspx>,browser_mcp,"-sao-paulo__11611029.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
616,Razoavel,4,PagBank,Engenheiro de Software Sr. (Dados),<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTEyNTgwMzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,,,senior
617,Razoavel,0,Empresa não informada,Analista De Qualidade - Aeroporto De Congonhas/SP,<https://www.infojobs.com.br/vaga-de-analista-qualidade-aeroporto-congonhassp-em-sao-paulo__11620996.aspx>,browser_mcp,"-sao-paulo__11620996.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,go,,qa
618,Razoavel,0,Empresa não informada,Analista De Qualidade E Segurança Do Paciente,<https://www.infojobs.com.br/vaga-de-analista-qualidade-seguranca-do-paciente-em-espirito-santo__11600010.aspx>,browser_mcp,"-espirito-santo__11600010.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
