rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
532,Razoavel,0,Empresa não informada,Desenvolvedor .Net PL,<https://www.infojobs.com.br/vaga-de-desenvolvedor-net-pl-em-sao-paulo__11566723.aspx>,browser_mcp,"-sao-paulo__11566723.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
533,Razoavel,0,Empresa não informada,Especialista Em Devops / SRE,<https://www.infojobs.com.br/vaga-de-especialista-devops-sre-em-sao-paulo__11623675.aspx>,browser_mcp,"-sao-paulo__11623675.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
534,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-parana__11597764.aspx>,browser_mcp,"-parana__11597764.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
535,Razoavel,0,Empresa não informada,Analista De Qualidade/Regulatórios,<https://www.infojobs.com.br/vaga-de-analista-qualidaderegulatorios-em-sao-paulo__11593502.aspx>,browser_mcp,"-sao-paulo__11593502.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
536,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE JR - LOUVEIRA/SP,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-louveirasp-em-sao-paulo__11582894.aspx>,browser_mcp,"-sao-paulo__11582894.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
537,Razoavel,0,Stefanini Latam,DevOps / Cloud (para FinOps),<https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTEyNjg1NDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Lima,Brazil-friendly remote,brazil_friendly,Unspecified,cloud,,devops
538,Razoavel,0,Empresa não informada,Desenvolvedor Fullstack - Html/CSS/PHP - Pleno/Senior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-fullstack-htmlcssphp-plenosenior-em-sao-paulo__11524558.aspx>,browser_mcp,"-sao-paulo__11524558.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,html-css,,senior
539,Razoavel,0,AeC,Analista de Qualidade Sênior - Call Center,<https://www.vagas.com.br/vagas/v2813940/analista-de-qualidade-senior-call-center>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,qa
540,Razoavel,0,Empresa não informada,Analista De Qualidade Jr. (Chicotes Elétricos),<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-chicotes-eletricos-em-minas-gerais__11576127.aspx>,browser_mcp,"-minas-gerais__11576127.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
541,Razoavel,0,BRN Construtora,Analista de Qualidade Jr. | Araraquara,<https://brnpar.gupy.io/job/eyJqb2JJZCI6MTEyOTQ5NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Araraquara,Brazil-friendly remote,brazil_friendly,Junior,,,qa
542,Razoavel,0,Empresa não informada,Analista De Qualidade (Experiência Em Obras/Construção),<https://www.infojobs.com.br/vaga-de-analista-qualidade-experiencia-obrasconstrucao-em-sao-paulo__11535119.aspx>,browser_mcp,"-sao-paulo__11535119.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
543,Razoavel,0,Empresa não informada,Programador(A) Full Stack PHP,<https://www.infojobs.com.br/vaga-de-programadora-full-stack-php-em-sao-paulo__11495569.aspx>,browser_mcp,"-sao-paulo__11495569.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
544,Razoavel,0,Meu Rodapé,Analista de Qualidade e Processos Jr,<https://meurodape.gupy.io/job/eyJqb2JJZCI6MTEyOTQ1MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Itajaí,Brazil-friendly remote,brazil_friendly,Junior,,,qa
545,Razoavel,0,AMAGGI,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2814722/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
546,Razoavel,0,AL5 AMAGGI,Especialista de Sistemas - Quality Assurance (QA),<https://www.vagas.com.br/vagas/v2799754/especialista-de-sistemas-quality-assurance-qa>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
547,Razoavel,0,Grafana Labs,"Engineering Manager, Observability Dept | Ireland | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5984495004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Unspecified,typescript; distributed systems; cloud; platform; go,2026-04-29T13:47:57.000Z,management
548,Razoavel,0,Conspiração,Especialista PO (Product Owner) + QA (Quality Assurance),<https://www.vagas.com.br/vagas/v2802652/especialista-po-product-owner-qa-quality-assurance>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
549,Razoavel,0,Empresa não informada,Desenvolvedor Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-senior-em-rio-grande-do-sul__11586961.aspx>,browser_mcp,"-rio-grande-do-sul__11586961.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
550,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE SR – BILINGUE (INGLÊS),<https://www.infojobs.com.br/vaga-de-analista-qualidade-sr-bilingue-ingles-em-sao-paulo__11606598.aspx>,browser_mcp,"-sao-paulo__11606598.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
551,Razoavel,0,Empresa não informada,Devops Pleno,<https://www.infojobs.com.br/vaga-de-devops-pleno-em-sao-paulo__11565983.aspx>,browser_mcp,"-sao-paulo__11565983.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,devops
552,Razoavel,0,Confidencial,Desenvolvedor Frontend Sênior,<https://www.vagas.com.br/vagas/v2808023/desenvolvedor-frontend-senior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,frontend,,senior
553,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11596134.aspx>,browser_mcp,"-sao-paulo__11596134.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
554,Razoavel,0,Empresa não informada,WEG - Desenvolvedor De Sistemas E Integração,<https://www.infojobs.com.br/vaga-de-weg-desenvolvedor-sistemas-integracao-em-santa-catarina__11599966.aspx>,browser_mcp,"as-integracao-em-santa-catarina__11599966.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
555,Razoavel,0,Empresa não informada,Analista Desenvolvedor Pleno .Net,<https://www.infojobs.com.br/vaga-de-analista-desenvolvedor-pleno-net-em-sao-paulo__11577143.aspx>,browser_mcp,"-sao-paulo__11577143.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
556,Razoavel,0,Empresa não informada,Analista De Qualidade Sênior Guarulhos,<https://www.infojobs.com.br/vaga-de-analista-qualidade-senior-guarulhos-em-sao-paulo__11595871.aspx>,browser_mcp,"-sao-paulo__11595871.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
557,Razoavel,0,Zeentech,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2813497/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
558,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-parana__11592578.aspx>,browser_mcp,"-parana__11592578.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
559,Razoavel,0,Cinpal,Analista de Qualidade,<https://cinpal.gupy.io/job/eyJqb2JJZCI6MTEyNDM3NjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Taboão da Serra,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
560,Razoavel,0,Empresa não informada,Desenvolvedor(A) - (Foco Em IA),<https://www.infojobs.com.br/vaga-de-desenvolvedora-foco-ia-em-parana__11618350.aspx>,browser_mcp,"-parana__11618350.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
561,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-sao-paulo__11608162.aspx>,browser_mcp,"-sao-paulo__11608162.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
562,Razoavel,0,Empresa não informada,Desenvolvedor .NET - Sênior (VB.NET/Webforms),<https://www.infojobs.com.br/vaga-de-desenvolvedor-net-senior-vbnetwebforms-em-sao-paulo__11600647.aspx>,browser_mcp,"-sao-paulo__11600647.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
563,Razoavel,0,Empresa não informada,Analista Desenvolvedor Sênior,<https://www.infojobs.com.br/vaga-de-analista-desenvolvedor-senior-em-sao-paulo__11582488.aspx>,browser_mcp,"-sao-paulo__11582488.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
564,Razoavel,0,Empresa não informada,Desenvolvedor De Hardware,<https://www.infojobs.com.br/vaga-de-desenvolvedor-hardware-em-rio-grande-do-sul__11598771.aspx>,browser_mcp,"-rio-grande-do-sul__11598771.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
565,Razoavel,0,Empresa não informada,Analista De Qualidade - HVAC &amp; OBRAS,<https://www.infojobs.com.br/vaga-de-analista-qualidade-hvac-obras-em-__11624522.aspx>,browser_mcp,"-__11624522.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
566,Razoavel,0,Empresa não informada,Desenvolvedor Junior (Trainee),<https://www.infojobs.com.br/vaga-de-desenvolvedor-junior-trainee-em-rio-grande-do-sul__11607466.aspx>,browser_mcp,"-rio-grande-do-sul__11607466.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
567,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE JR - CLT,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-clt-em-sao-paulo__11586039.aspx>,browser_mcp,"-sao-paulo__11586039.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
568,Razoavel,0,Confidencial,Analista Desenvolvedor Cobol Sr,<https://www.vagas.com.br/vagas/v2812503/analista-desenvolvedor-cobol-sr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,senior
569,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-minas-gerais__11597772.aspx>,browser_mcp,"-minas-gerais__11597772.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
570,Razoavel,0,Empresa não informada,Analista De Qualidade De TI,<https://www.infojobs.com.br/vaga-de-analista-qualidade-ti-em-santa-catarina__11607521.aspx>,browser_mcp,"-santa-catarina__11607521.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
571,Razoavel,0,Empresa não informada,Devops Pleno - Chatwoot,<https://www.infojobs.com.br/vaga-de-devops-pleno-chatwoot-em-espirito-santo__11612509.aspx>,browser_mcp,"-espirito-santo__11612509.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,devops
572,Razoavel,0,Empresa não informada,Técnico Programador Júnior,<https://www.infojobs.com.br/vaga-de-tecnico-programador-junior-em-sao-paulo__11622680.aspx>,browser_mcp,"-sao-paulo__11622680.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
573,Razoavel,0,Stefanini Group,Analista Cloud Devops SR,<https://stefanini.gupy.io/job/eyJqb2JJZCI6MTEyOTMxNjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Vitória,Brazil-friendly remote,brazil_friendly,Senior,cloud,,devops
574,Razoavel,0,Empresa não informada,Desenvolvedor PHP Sênior (PJ),<https://www.infojobs.com.br/vaga-de-desenvolvedor-php-senior-pj-em-rio-grande-do-sul__11623343.aspx>,browser_mcp,"-rio-grande-do-sul__11623343.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
575,Razoavel,0,Empresa não informada,Analista Devops Sênior (Azure),<https://www.infojobs.com.br/vaga-de-analista-devops-senior-azure-em-__11573092.aspx>,browser_mcp,"-__11573092.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,azure,,devops
576,Razoavel,0,J&amp;T Express,Analista de Qualidade de Dados Pleno,<https://www.vagas.com.br/vagas/v2811991/analista-de-qualidade-de-dados-pleno>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
577,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-janeiro__11572880.aspx>,browser_mcp,"-rio-janeiro__11572880.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
578,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE DE PROCESSOS SR - TÊXTIL,<https://www.infojobs.com.br/vaga-de-analista-qualidade-processos-sr-textil-em-santa-catarina__11573874.aspx>,browser_mcp,"-santa-catarina__11573874.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
579,Razoavel,0,XP Inc.,"Engenheiro(a) de Software | Júnior, Pleno, Sênior e Especialista",<https://www.vagas.com.br/vagas/v2809382/engenheiro-a-de-software-junior-pleno-senior-e-especialista>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,senior
580,Razoavel,0,Empresa não informada,Desenvolvedor(A) Full Stack,<https://www.infojobs.com.br/vaga-de-desenvolvedora-full-stack-em-rio-janeiro__11264475.aspx>,browser_mcp,"-rio-janeiro__11264475.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
581,Razoavel,0,Empresa não informada,Desenvolvedor Frontend Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-frontend-senior-em-rio-janeiro__11480937.aspx>,browser_mcp,"-rio-janeiro__11480937.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,frontend,,senior
582,Razoavel,0,Empresa não informada,Desenvolvedor(A) .NET Sênior (VB.NET/Webforms),<https://www.infojobs.com.br/vaga-de-desenvolvedora-net-senior-vbnetwebforms-em-sao-paulo__11582857.aspx>,browser_mcp,"-sao-paulo__11582857.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
583,Razoavel,0,Hyundai Steel Brasil,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2813290/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
584,Razoavel,0,Empresa não informada,Analista De Qualidade Jr.,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-em-sao-paulo__11605645.aspx>,browser_mcp,"-sao-paulo__11605645.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
585,Razoavel,0,Empresa não informada,DESENVOLVEDOR DE SOFTWARE - Pleno - PJ,<https://www.infojobs.com.br/vaga-de-desenvolvedor-software-pleno-pj-em-rio-janeiro__11615507.aspx>,browser_mcp,"-rio-janeiro__11615507.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
586,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-em-sao-paulo__11619445.aspx>,browser_mcp,"-sao-paulo__11619445.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
587,Razoavel,0,Empresa não informada,Desenvolvedor De Software .NET SR,<https://www.infojobs.com.br/vaga-de-desenvolvedor-software-net-sr-em-parana__11583601.aspx>,browser_mcp,"-parana__11583601.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
588,Razoavel,0,Empresa não informada,Desenvolvedor De Software IA,<https://www.infojobs.com.br/vaga-de-desenvolvedor-software-ia-em-parana__11623322.aspx>,browser_mcp,"-parana__11623322.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
589,Razoavel,0,Empresa não informada,Analista De Qualidade De Logística - Melhoria Continua -,<https://www.infojobs.com.br/vaga-de-analista-qualidade-logistica-melhoria-continua--em-sao-paulo__11590144.aspx>,browser_mcp,"-sao-paulo__11590144.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
590,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-espirito-santo__11576051.aspx>,browser_mcp,"-espirito-santo__11576051.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
591,Razoavel,0,Empresa não informada,Analista Desenvolvedor Java Sênior,<https://www.infojobs.com.br/vaga-de-analista-desenvolvedor-java-senior-em-__11570004.aspx>,browser_mcp,"-__11570004.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,java,,senior
592,Razoavel,0,Líder Aviação,Analista de Qualidade - Aeroporto de Congonhas/SP,<https://www.vagas.com.br/vagas/v2790840/analista-de-qualidade-aeroporto-de-congonhas-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Unspecified,go,,qa
593,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack - Pl,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-pl-em-rio-grande-do-sul__11526545.aspx>,browser_mcp,"-rio-grande-do-sul__11526545.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
594,Razoavel,0,Ciesp,Analista de Infraestrutura Sênior,<https://www.vagas.com.br/vagas/v2814381/analista-de-infraestrutura-senior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,devops
595,Razoavel,0,FFM,Analista de Sistemas Sr. (Sistema MV),<https://www.vagas.com.br/vagas/v2812653/analista-de-sistemas-sr-sistema-mv>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,senior
596,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11589684.aspx>,browser_mcp,"-sao-paulo__11589684.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
597,Razoavel,0,Empresa não informada,Desenvolvedor Fullstack Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-fullstack-pleno-em-sao-paulo__11557079.aspx>,browser_mcp,"-sao-paulo__11557079.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
598,Razoavel,0,Empresa não informada,Product Owner,<https://www.infojobs.com.br/vaga-de-product-owner-em-sao-paulo__11576618.aspx>,browser_mcp,"-sao-paulo__11576618.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,management
599,Razoavel,0,Empresa não informada,Engenheiro De Software - Senior,<https://www.infojobs.com.br/vaga-de-engenheiro-software-senior-em-sao-paulo__11361951.aspx>,browser_mcp,"-sao-paulo__11361951.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
600,Razoavel,0,Expresso Nepomuceno,Analista de Qualidade PL - Lavras MG - Vaga também para PcD,<https://en.gupy.io/job/eyJqb2JJZCI6MTEyNTgzNTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Lavras,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
601,Razoavel,0,Viveo,ANALISTA DE QUALIDADE II - Temporário,<https://viveo.gupy.io/job/eyJqb2JJZCI6MTEyOTYzOTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Porto Alegre,Brazil-based or Remote Brazil,brazil,Unspecified,,,qa
602,Razoavel,0,FFM,Analista de Sistemas Sr,<https://www.vagas.com.br/vagas/v2813104/analista-de-sistemas-sr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,senior
603,Razoavel,0,Empresa não informada,Desenvolvedor Fluig Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-fluig-senior-em-rio-janeiro__11523045.aspx>,browser_mcp,"-rio-janeiro__11523045.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
604,Razoavel,0,Empresa não informada,DESENVOLVEDOR SR - JAVA,<https://www.infojobs.com.br/vaga-de-desenvolvedor-sr-java-em-minas-gerais__11076372.aspx>,browser_mcp,"-minas-gerais__11076372.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,java,,senior
605,Razoavel,0,Empresa não informada,Desenvolvedor(A).NET,<https://www.infojobs.com.br/vaga-de-desenvolvedoranet-em-__11622152.aspx>,browser_mcp,"-__11622152.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
606,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11234204.aspx>,browser_mcp,"-sao-paulo__11234204.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
607,Razoavel,0,Clinicorp Solutions,Analista DevOps Pleno,<https://clinicorp.gupy.io/job/eyJqb2JJZCI6MTEyNjUzNTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Jaraguá do Sul,Brazil-friendly remote,brazil_friendly,Pleno,,,devops
608,Razoavel,0,Confidencial,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2807500/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
609,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack Júnior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-junior-em-__11556597.aspx>,browser_mcp,"-__11556597.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
610,Razoavel,0,Empresa não informada,DESENVOLVEDOR PL .NET,<https://www.infojobs.com.br/vaga-de-desenvolvedor-pl-net-em-minas-gerais__11484458.aspx>,browser_mcp,"-minas-gerais__11484458.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
611,Razoavel,0,Empresa não informada,Analista Devops Sênior,<https://www.infojobs.com.br/vaga-de-analista-devops-senior-em-sao-paulo__11572537.aspx>,browser_mcp,"-sao-paulo__11572537.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,devops
612,Razoavel,0,Empresa não informada,Analista De Qualidade Sênior- Osasco,<https://www.infojobs.com.br/vaga-de-analista-qualidade-senior-osasco-em-sao-paulo__11595964.aspx>,browser_mcp,"-sao-paulo__11595964.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
613,Razoavel,0,LEGRAND BRASIL LTDA,Analista de Qualidade Jr,<https://www.vagas.com.br/vagas/v2809420/analista-de-qualidade-jr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,,,qa
614,Razoavel,0,Empresa não informada,Devops Júnior - Recife/PE,<https://www.infojobs.com.br/vaga-de-devops-junior-recifepe-em-pernambuco__11404478.aspx>,browser_mcp,"-pernambuco__11404478.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,devops
615,Razoavel,0,Empresa não informada,Analista Devops Junior,<https://www.infojobs.com.br/vaga-de-analista-devops-junior-em-sao-paulo__11471859.aspx>,browser_mcp,"-sao-paulo__11471859.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,devops
616,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE SÊNIOR (QA) - SAO PAULO,<https://www.infojobs.com.br/vaga-de-analista-qualidade-senior-qa-sao-paulo-em-sao-paulo__11555874.aspx>,browser_mcp,"-sao-paulo__11555874.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
617,Razoavel,0,Empresa não informada,Desenvolvedor(A) Júnior (.NET / C#) - Espanhol Fluente,<https://www.infojobs.com.br/vaga-de-desenvolvedora-junior-net-c-espanhol-fluente-em-sao-paulo__11614333.aspx>,browser_mcp,"-sao-paulo__11614333.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
618,Razoavel,0,Empresa não informada,Desenvolvedor Jr,<https://www.infojobs.com.br/vaga-de-desenvolvedor-jr-em-sao-paulo__11352750.aspx>,browser_mcp,"-sao-paulo__11352750.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
619,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11582018.aspx>,browser_mcp,"-rio-grande-do-sul__11582018.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
620,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE PLENO- ZONA SUL,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-zona-sul-em-sao-paulo__11611029.aspx>,browser_mcp,"-sao-paulo__11611029.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
621,Razoavel,0,Empresa não informada,Analista De Qualidade - Operação De Atendimento,<https://www.infojobs.com.br/vaga-de-analista-qualidade-operacao-atendimento-em-sao-paulo__11621990.aspx>,browser_mcp,"-sao-paulo__11621990.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
622,Razoavel,0,Empresa não informada,Analista De Qualidade - Aeroporto De Congonhas/SP,<https://www.infojobs.com.br/vaga-de-analista-qualidade-aeroporto-congonhassp-em-sao-paulo__11620996.aspx>,browser_mcp,"-sao-paulo__11620996.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,go,,qa
623,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack - Pleno (Banco De Talento),<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-pleno-banco-talento-em-sao-paulo__11623433.aspx>,browser_mcp,"-sao-paulo__11623433.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
624,Razoavel,0,Empresa não informada,Analista De Qualidade Pl. (Scrum Master),<https://www.infojobs.com.br/vaga-de-analista-qualidade-pl-scrum-master-em-pernambuco__11576301.aspx>,browser_mcp,"-pernambuco__11576301.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,scrum,,qa
625,Razoavel,0,Empresa não informada,Desenvolvedor(A) De Vendas Sênior - ( Seller Dev ),<https://www.infojobs.com.br/vaga-de-desenvolvedora-vendas-senior-seller-dev--em-sao-paulo__11573467.aspx>,browser_mcp,"-sao-paulo__11573467.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
626,Razoavel,0,Empresa não informada,Analista De Qualidade De Obras,<https://www.infojobs.com.br/vaga-de-analista-qualidade-obras-em-sao-paulo__11593504.aspx>,browser_mcp,"-sao-paulo__11593504.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
627,Razoavel,0,Empresa não informada,Desenvolvedor De Firmware &amp; Iot (PJ),<https://www.infojobs.com.br/vaga-de-desenvolvedor-firmware-iot-pj-em-sao-paulo__11501791.aspx>,browser_mcp,"-sao-paulo__11501791.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
628,Razoavel,0,Empresa não informada,ADMINISTRADOR DE REDE SENIOR [Devops],<https://www.infojobs.com.br/vaga-de-administrador-rede-senior-devops-em-santa-catarina__11568565.aspx>,browser_mcp,"-santa-catarina__11568565.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,devops
629,Razoavel,0,Empresa não informada,Desenvolvedor Pleno PHP Fullstack,<https://www.infojobs.com.br/vaga-de-desenvolvedor-pleno-php-fullstack-em-parana__11397732.aspx>,browser_mcp,"-parana__11397732.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
630,Razoavel,0,Empresa não informada,Desenvolvedor(A) Fullstack (Angular + PHP/Laravel),<https://www.infojobs.com.br/vaga-de-desenvolvedora-fullstack-angular-phplaravel-em-espirito-santo__11133427.aspx>,browser_mcp,"-espirito-santo__11133427.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
